ROZENBURG,ROZENBURG ZH,2,FIETS,KOGA MIYATA,MEERKLEURIG,BALANCE
VLAARDINGEN,VLAARDINGEN,2,BROMFIETS,BAOTIAN,ZWART,BT49QT-11
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,GRIJS,ORANGE LTD
VLAARDINGEN,VLAARDINGEN,2,FIETS,LIMIT,PAARS,EXPRESS D54
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,GRIJS,NULL
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,ONBEKEND,MEDEO PLUS MEDE
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,ADVENTURE,ZILVERKLEURIG,ECO
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,WIT,CHAMON.INNERGY
KRALINGEN,ROTTERDAM,2,FIETS,ONBEKEND,GRIJS,OLYMPIA
NW WESTEN/MIDDELLAND,ROTTERDAM,1,FIETS,ALTEC,WIT,CARISMA
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,ANDORRA GR3 IND
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,GRIJS,ORANGE
VLAARDINGEN,VLAARDINGEN,2,FIETS,GIANT,BLAUW,0
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,CUMBERLAND,GRIJS,NULL
BRIELLE/WESTVOORNE,BRIELLE,2,FIETS,BATAVUS,GROEN,NULL
KRALINGEN,ROTTERDAM,2,FIETS,TOEVOEGEN,ZWART,DNR 57 RVS ZWAR
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,CHAMONIX LTD. A
SCHIEDAM,SCHIEDAM,2,FIETS,RIVEL,BLAUW,SIRIUS
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,CORTINA,WIT,CORTINA U1 PURE
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,GRIJS,ORANGE PLUS ORA
SCHIEDAM,SCHIEDAM,2,FIETS,ONBEKEND,BLAUW,WEET NIET MEER
ALBRANDSWAARD,RHOON,2,FIETS,GAZELLE,GRIJS,EECLIPSE
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,SPARTA,MEERKLEURIG,0
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,CORTINA,ROZE,U2
CROOSWIJK,ROTTERDAM,2,FIETS,GAZELLE,GRIJS,TRENDY
VLAARDINGEN,VLAARDINGEN,8,FIETS,SPARTA,MEERKLEURIG,0
MARCONIPLEIN,ROTTERDAM,2,FIETS,ONBEKEND,BLAUW,POTAL
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,PEUGEOT,ONBEKEND,VIVACITY
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,0,BLAUW,0
SCHIEDAM,SCHIEDAM,2,BROMFIETS,PIAGGIO,ONBEKEND,C25
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,8,BROMFIETS,GILERA,WIT,ECO
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,PIAGGIO,ZWART,ZIP
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,NULL
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ORANGE PLUS ORA
KRALINGEN,ROTTERDAM,1,FIETS,GAZELLE,ZILVERKLEURIG,ORANGE XTRA D57
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,NULL
VLAARDINGEN,VLAARDINGEN,2,FIETS,RIVEL,WIT,ORION
HELLEVOETSLUIS,HELLEVOETSLUIS,2,FIETS,GAZELLE,BLAUW,MONTREUX L.E. D
STAD,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,MEDEO VV CITY T
GOEREE-OVERFLAKKEE,OUDE-TONGE,2,BROMFIETS,PEUGEOT,WIT,VIVACITY
KRALINGEN,ROTTERDAM,2,FIETS,ONBEKEND,GROEN,NULL
SPIJKENISSE,SPIJKENISSE,2,FIETS,GAZELLE,ZWART,PARIS PLUS PARI
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,CHAMONIX PURE C
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,MEERKLEURIG,MONTREUX ROAD B
HOOGVLIET/PERNIS,PERNIS ROTTERDAM,2,BROMFIETS,APRILIA,ONBEKEND,TE
MARCONIPLEIN,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ORANGE XTRA
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,BROMFIETS,PEUGEOT,MEERKLEURIG,T1
KRALINGEN,ROTTERDAM,12,FIETS,PUCH,GRIJS,STREET-PLUS
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GAZELLE,ROOD,ARTMAP01 TOEGEV
ROZENBURG,ROZENBURG ZH,2,FIETS,GAZELLE,ONBEKEND,ORANGE PLUS ORA
VLAARDINGEN,VLAARDINGEN,2,FIETS,LIMIT,ZWART,CLASSIC OMA 28"
MARCONIPLEIN,ROTTERDAM,2,FIETS,KAWASAKI,GROEN,BX180
KRALINGEN,ROTTERDAM,9,FIETS,GAZELLE,MEERKLEURIG,ORANGE EXCEL
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,WHEELER,GROEN,0
SPIJKENISSE,SPIJKENISSE,2,BROMFIETS,MOTOR MANET,BLAUW,CITY CRUISER 45
CAPELLE,CAPELLE AAN DEN IJSSEL,2,BROMFIETS,ONBEKEND,WIT,CX-50
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,2,FIETS,GAZELLE,WIT,MONTREUX LIMITE
BARENDRECHT,BARENDRECHT,2,BROMFIETS,HER CHEE,ZWART,KTM/MAICO Z-1 T
SCHIEDAM,SCHIEDAM,2,SNORFIETS,TOMOS,ORANJE,A3
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,GAZELLE,MEERKLEURIG,ORANGE VV ARTMA
ALEXANDER NOORD,ROTTERDAM,2,FIETS,MONTEGO,GRIJS,ACTO MAAT 53
VLAARDINGEN,VLAARDINGEN,2,FIETS,SPARTA,BLAUW,OLYMPIA DV24 46
KRIMPEN,KRIMPEN AAN DEN IJSSEL,1,BROMFIETS,PIAGGIO,ZWART,ZIP FAST RIDER
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,POINTER,BLAUW,UNICA T7
BARENDRECHT,BARENDRECHT,2,SCOOTER,PEUGEOT,ONBEKEND,ELYSEO
MAASHAVEN,ROTTERDAM,2,SNORFIETS,KYMCO,ROOD,AGILITY50
ALEXANDER NOORD,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,DIVA-D N3 QUICK
NW WESTEN/MIDDELLAND,ROTTERDAM,2,FIETS,GAZELLE,MEERKLEURIG,BASIC
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,BATAVUS,ONBEKEND,CRESCENDO HN7 S
STAD,ROTTERDAM,2,FIETS,POPAL,CREME,OMAFIETS
SPIJKENISSE,SPIJKENISSE,2,FIETS,BATAVUS,ZWART,BLOCKBUSTER
SCHIEDAM,SCHIEDAM,2,FIETS,POINTER,ZWART,GLORIETK3
BARENDRECHT,BARENDRECHT,2,BROMFIETS,PIAGGIO,MEERKLEURIG,-
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,ZILVERKLEURIG,JUST FOR YOU
SCHIEDAM,SCHIEDAM,2,FIETS,MONTEGO,WIT,ELITE 10 DN 8 5
ALEXANDER NOORD,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,CHAMONIX PLUS
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,UNION,MEERKLEURIG,CLIMAX
NW WESTEN/MIDDELLAND,ROTTERDAM,2,FIETS,SPARTA,ONBEKEND,AMAZ.DYN.DI 46
VLAARDINGEN,VLAARDINGEN,2,FIETS,SACHS,GROEN,ELOBIKE CLASSIC
KRALINGEN,ROTTERDAM,2,FIETS,MONTEGO,WIT,DIVINE N3
CROOSWIJK,ROTTERDAM,2,FIETS,GIANT,BLAUW,TWIST DOUBLE
VLAARDINGEN,VLAARDINGEN,2,FIETS,RALEIGH,ORANJE,STRIKE TRENDY
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,BATAVUS,ZWART,BATAVUS ESPRESS
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,PEUGEOT,ROOD,SPEED FIGHT 45
MAASSLUIS,MAASSLUIS,2,FIETS,PEUGEOT,BLAUW,NULL
KRALINGEN,ROTTERDAM,2,FIETS,BATAVUS,ZWART,BLOCKBUSTER-H N
SCHIEDAM,SCHIEDAM,2,BROMFIETS,ONBEKEND,ONBEKEND,BT49QT-12P1
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,GAZELLE,ZILVERKLEURIG,MEDEO
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,KYMCO,ONBEKEND,S6
OVERSCHIE,ROTTERDAM,2,FIETS,UNION,ZILVERKLEURIG,EXPRESS
BARENDRECHT,BARENDRECHT,2,FIETS,BATAVUS,GRIJS,0
SPIJKENISSE,SPIJKENISSE,2,SNORFIETS,VESPA,BLAUW,CIAO P 25
ALEXANDER NOORD,ROTTERDAM,2,FIETS,GAZELLE,ZWART,PARIS PLUS
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,GRIJS,V-BRAKE.24VER.D
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,LIMIT,BLAUW,TOUR TK3 D54 9
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,JUNKER,ZWART,0
SCHIEDAM,SCHIEDAM,2,BROMFIETS,PIAGGIO,ONBEKEND,C25
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,FIETS,GAZELLE,ZILVERKLEURIG,ORANGE LIMITED
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,MONTEGO,BRONSKLEURIG,DISTINCTION
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,BATAVUS,GROEN,0
SCHIEDAM,SCHIEDAM,2,FIETS,SPARTA,ONBEKEND,0
SPIJKENISSE,HEENVLIET,2,FIETS,GIANT,ZILVERKLEURIG,CYPRESSE
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,GENERIC,ZWART,CRACKER 50
GOEREE-OVERFLAKKEE,DEN BOMMEL,2,FIETS,HEMA,ZWART,OPAFIETS
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,BLAUW,NULL
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,ONBEKEND,ZWART,OMAFIETS MET OR
RIDDERKERK,RIDDERKERK,2,FIETS,CORTINA,ZWART,OPOEFIETS
MAASHAVEN,ROTTERDAM,2,BROMFIETS,PIAGGIO,GRIJS,C38
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,1,FIETS,ONBEKEND,ZILVERKLEURIG,CROSS/BMX KINDE
KRALINGEN,ROTTERDAM,2,FIETS,BATAVUS,ZWART,BLOCKBUSTER HN3
KRALINGEN,ROTTERDAM,2,FIETS,ONBEKEND,PAARS,NULL
STAD,ROTTERDAM,2,FIETS,UNION,BRUIN,NULL
NW WESTEN/MIDDELLAND,ROTTERDAM,2,FIETS,BATAVUS,ZWART,0
ALEXANDER ZUID,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,JAKIMA HR21 DON
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GAZELLE,WIT,LADY LIU LADY L
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,GIANT,GRIJS,DAMESMODEL
ALEXANDER NOORD,ROTTERDAM,2,FIETS,GAZELLE,GRIJS,MEDEO/LTD
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,KTM,ORANJE,NULL
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,CORTINA,ZWART,NULL
ALEXANDER ZUID,ROTTERDAM,2,FIETS,GAZELLE,GROEN,ORANGE
CROOSWIJK,ROTTERDAM,2,FIETS,HISTORIA,PAARS,DAMESFIETS
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,CUMBERLAND,ZILVERKLEURIG,DISTRICT N3 D49
LANSINGERLAND,BERGSCHENHOEK,2,FIETS,SPARTA,MEERKLEURIG,MARATHON 3.0
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,PUNTA TROMM.KAB
OUDE WESTEN,ROTTERDAM,8,SNORFIETS,YAMAHA,ONBEKEND,0
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,BROMFIETS,PEUGEOT,ONBEKEND,ELYSEO
MAASSLUIS,MAASSLUIS,2,FIETS,BATAVUS,GEEL,LIBELLE
STAD,ROTTERDAM,2,FIETS,UNION,GRIJS,SWITCH D49 '08
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,BEIGE,TROMM.3VERSN.ST
STAD,ROTTERDAM,2,FIETS,BATAVUS,GRIJS,0
RIDDERKERK,RIDDERKERK,6,BROMFIETS,VESPA,BLAUW,CIAO P 25
VLAARDINGEN,VLAARDINGEN,2,FIETS,BATAVUS,BLAUW,NULL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,BLAUW,NULL
CAPELLE,CAPELLE AAN DEN IJSSEL,2,BROMFIETS,PIAGGIO,WIT,C25
KRALINGEN,ROTTERDAM,2,FIETS,VANMOOF,CHROOMKLEURIG,OVER THE TOP
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,SNORFIETS,ONBEKEND,BLAUW,RA9015
CAPELLE,CAPELLE AAN DEN IJSSEL,4,FIETS,BMX,WIT,CROSS TIGER
STAD,ROTTERDAM,2,FIETS,SPARTA,ONBEKEND,MARATHON 8.0 D5
SPIJKENISSE,SPIJKENISSE,2,FIETS,BATAVUS,BLAUW,0
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,ONBEKEND,ZWART,NULL
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,7,BROMFIETS,SUZUKI,MEERKLEURIG,KATANA (AY50W)
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,HERCULES,GRIJS,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,UNION,MEERKLEURIG,LIBERA
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,MERCURE,WIT,QUEST
MAASHAVEN,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,GREENPARKS HN
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,0
KRALINGEN,ROTTERDAM,2,BROMFIETS,TOMOS,ONBEKEND,A3
BARENDRECHT,BARENDRECHT,2,BROMFIETS,GILERA,ZWART,C46
ALEXANDER ZUID,ROTTERDAM,2,BROMFIETS,PEUGEOT,MEERKLEURIG,SPEEDFIGHT 2
BARENDRECHT,BARENDRECHT,2,FIETS,GAZELLE,BLAUW,SOLID
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,GRIJS,ORANGE PLUS VV
CROOSWIJK,ROTTERDAM,2,FIETS,GAZELLE,GROEN,0
ALEXANDER ZUID,ROTTERDAM,2,BROMFIETS,PEUGEOT,ONBEKEND,B1
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,ZILVERKLEURIG,ORANGE LIMITID
HOEK VAN HOLLAND,HOEK VAN HOLLAND,2,FIETS,BATAVUS,ZWART,MAMBO
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,SPARTA,ZILVERKLEURIG,PICK UP
BRIELLE/WESTVOORNE,BRIELLE,2,FIETS,GAZELLE,ZILVERKLEURIG,MEDEO ALU LITE
BARENDRECHT,BARENDRECHT,1,FIETS,KOGA MIYATA,BLAUW,BALANCE
MAASSLUIS,MAASSLUIS,2,FIETS,RANGER,PAARS,NULL
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,GAZELLE,MEERKLEURIG,XR2
MAASHAVEN,ROTTERDAM,2,SNORFIETS,SYM,WIT,AW05W
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GAZELLE,GRIJS,TRANZA XTRA
MARCONIPLEIN,ROTTERDAM,2,FIETS,GIANT,GRIJS,TROOPER
SCHIEDAM,SCHIEDAM,2,FIETS,BMX,GOUDKLEURIG,MACHINE
KRALINGEN,ROTTERDAM,2,FIETS,DAHON,ZWART,MU UNO RN ZW
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,GIANT,GRIJS,METRO CS2
ALEXANDER ZUID,ROTTERDAM,2,FIETS,MONTEGO,WIT,DIVINE
KRALINGEN,ROTTERDAM,2,FIETS,GAZELLE,GRIJS,XANTA53
CAPELLE,CAPELLE AAN DEN IJSSEL,3,BROMFIETS,TOMOS,BLAUW,A35-HDA
VLAARDINGEN,VLAARDINGEN,3,FIETS,ONBEKEND,ROZE,ONBEKEND
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,2,FIETS,GIANT,MEERKLEURIG,NULL
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,SNORFIETS,PIAGGIO,BLAUW,C25
VLAARDINGEN,VLAARDINGEN,2,FIETS,GIANT,ZWART,COSMO RS 3 HYBR
ALBRANDSWAARD,POORTUGAAL,2,FIETS,GAZELLE,BLAUW,CHARMONIX PLUS
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,CHAM PLUS  VV
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GIANT,WIT,ROAM XR2
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,EMPO,ZWART,NULL
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,CLEVELAND,ZWART,OMAFIETS
VLAARDINGEN,VLAARDINGEN,2,SNORFIETS,GILERA,ZWART,CITTA
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,2,BROMFIETS,PEUGEOT,ONBEKEND,ZENITH 45 KM/H
OUDE WESTEN,ROTTERDAM,2,FIETS,ONBEKEND,ZWART,0
MAASSLUIS,MAASSLUIS,2,FIETS,GAZELLE,BLAUW,0
KRALINGEN,ROTTERDAM,2,FIETS,UNION,GROEN,REVENGE
BARENDRECHT,BARENDRECHT,2,FIETS,GIANT,GRIJS,CENTRO SEASON F
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,SNORFIETS,PUCH,ONBEKEND,ZIP 25 KM/H
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ORANGE LIMITED
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,TARGET,MEERKLEURIG,NEW YORK
MARCONIPLEIN,ROTTERDAM,12,FIETS,BMX,ZWART,X-RAY
HOOGVLIET/PERNIS,PERNIS ROTTERDAM,2,FIETS,MERIDA,MEERKLEURIG,MATTS
BRIELLE/WESTVOORNE,VIERPOLDERS,2,FIETS,BATAVUS,ONBEKEND,MILANO-H S3 DON
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,BATAVUS,ONBEKEND,RETRO DN3 LICHT
OVERSCHIE,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,MISS GRACE
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,PHOENIX,BLAUW,MENTOR LX NX D5
VLAARDINGEN,VLAARDINGEN,2,FIETS,BATAVUS,ONBEKEND,PERSONAL-BIKE
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,FIETS,SPARTA,ZILVERKLEURIG,NULL
KRALINGEN,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,PRIMEUR
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,CUMBERLAND,WIT,TRACER D45
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,SPARTA,ORANJE,NULL
ALEXANDER ZUID,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,WEEKEND X53 N
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,UNION,BRONSKLEURIG,ANTILOPE
ALEXANDER NOORD,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ORANG PLUS INN
ALEXANDER ZUID,ROTTERDAM,2,FIETS,NOSTALGIE,WIT,NULL
SCHIEDAM,SCHIEDAM,1,FIETS,BATAVUS,BLAUW,0
MAASSLUIS,MAASSLUIS,2,FIETS,GAZELLE,GRIJS,0
VLAARDINGEN,VLAARDINGEN,2,FIETS,GAZELLE,BLAUW,DAHIA
ALBRANDSWAARD,RHOON,2,FIETS,GIANT,BLAUW,MTX 225
ALEXANDER NOORD,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,GREENPARKS HN8
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,UNION,GRIJS,STRADA D53 '08
SPIJKENISSE,SPIJKENISSE,2,FIETS,GAZELLE,ZWART,ORANGE PLUS VV
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,PIAGGIO,ZWART,C25
KRALINGEN,ROTTERDAM,2,FIETS,ALTEC,ONBEKEND,MANTA
SCHIEDAM,SCHIEDAM,2,BROMFIETS,PUCH,ZILVERKLEURIG,ZIP 25 KM/H
HELLEVOETSLUIS,HELLEVOETSLUIS,2,BROMFIETS,TOMOS,BLAUW,A35-HDA
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,BROMFIETS,BENZHOU,MEERKLEURIG,YY50QT-15
LANSINGERLAND,BERGSCHENHOEK,2,BROMFIETS,GILERA,BLAUW,TYPHOON
ALEXANDER NOORD,ROTTERDAM,4,BESTELAUTO,MERCEDES-BENZ,ONBEKEND,906 KA 35 SPRIN
CROOSWIJK,ROTTERDAM,2,BROMFIETS,APRILIA,ONBEKEND,PK
KRALINGEN,ROTTERDAM,2,FIETS,ALTEC,WIT,MANTA RN 28 INC
VLAARDINGEN,VLAARDINGEN,2,FIETS,CUBE,WIT,2010 ANALOG
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,FUENTE TREKKING
KRALINGEN,ROTTERDAM,2,FIETS,SPARTA,ONBEKEND,PERIFERQUE H50
HOEK VAN HOLLAND,HOEK VAN HOLLAND,2,FIETS,GAZELLE,BLAUW,DAVOS
SCHIEDAM,SCHIEDAM,2,FIETS,LIMIT,GRIJS,TOUR N7 D54 9
STAD,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,SOCORRO DV27 CH
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,ONBEKEND,ORANGE LIMITED
STAD,ROTTERDAM,2,BROMFIETS,GILERA,ZWART,C46
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,ON THE ROAD,ZWART,NULL
KRALINGEN,ROTTERDAM,9,FIETS,HOLLANDIA,ZWART,GRANDPA AMSTERD
KRALINGEN,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,O.DUTCH ST-LAB
ALEXANDER ZUID,ROTTERDAM,2,FIETS,UNION,BLAUW,STRADA
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,2,FIETS,SPARTA,BLAUW,STADSFIETS
VLAARDINGEN,VLAARDINGEN,2,FIETS,MONTEGO,GRIJS,LEONTIEN LIBERT
KRALINGEN,ROTTERDAM,2,BROMFIETS,BAOTIAN,BEIGE,BT49QT-11
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,CORTINA,ZWART,UTILITY
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,BROMFIETS,TOMOS,ONBEKEND,QUADRO E-START
SPIJKENISSE,SPIJKENISSE,2,FIETS,BATAVUS,ONBEKEND,GENOVA HN7 GRYS
KRALINGEN,ROTTERDAM,2,BROMFIETS,PIAGGIO,ZWART,ZIP SP
LANSINGERLAND,BERGSCHENHOEK,2,BROMFIETS,PIAGGIO,ZWART,C25
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,SNORFIETS,TOMOS,BLAUW,A3
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,SUZUKI,ZILVERKLEURIG,ESTILETE UF 50
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,CHAMONIX PURE
SCHIEDAM,SCHIEDAM,2,FIETS,GAZELLE,ONBEKEND,ECLIPSE ECLIPSE
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,BATAVUS,GOUDKLEURIG,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,BROMFIETS,PIAGGIO,ROOD,C25
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ORANGE VV
GOEREE-OVERFLAKKEE,HERKINGEN,2,FIETS,GAZELLE,GRIJS,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,GAZELLE,GROEN,NULL
ALEXANDER ZUID,ROTTERDAM,2,FIETS,BATAVUS,MEERKLEURIG,DREAMPARK
BARENDRECHT,BARENDRECHT,2,FIETS,BATAVUS,BLAUW,WEEKEND
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,PIAGGIO,ZWART,C25
KRALINGEN,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,ORANGE
ALEXANDER NOORD,ROTTERDAM,2,BROMFIETS,AGM,ROZE,V641
LANSINGERLAND,BERKEL EN RODENRIJS,2,FIETS,GAZELLE,MEERKLEURIG,MEDEO VV
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,1,FIETS,BATAVUS,ONBEKEND,LENTO-DELUXE DN
SPIJKENISSE,SPIJKENISSE,2,FIETS,GAZELLE,ONBEKEND,ORANGE PLUS TRO
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,GAZELLE,WIT,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,SPARTA,ONBEKEND,0
ALEXANDER NOORD,ROTTERDAM,2,FIETS,GIANT,BLAUW,SPORT
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ECLIPSE ECLIPSE
ALEXANDER NOORD,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,BAHIA ALU VV V-
ALBRANDSWAARD,POORTUGAAL,2,FIETS,MONTEGO,MEERKLEURIG,VILLAGER
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,TARGET,GRIJS,WASHINGTON
SCHIEDAM,SCHIEDAM,2,FIETS,BSP,ZWART,METROPOLIS
